Department,Term,SubjectCode,CourseNum,SectionCode,CourseLevelCode,MinimumCredits,FacultyLoad,BuildingAndRoom,MeetingDays,MeetingTime,SectionStartDate,SectionEndDate,SemesterLength,Building,RoomNumber,MeetingStart,MeetingDurationMinutes,MeetingEnd,ShortTitle,Faculty,SectionStatus,InstructionalMethod,DeliveryMode,Group,Comments,LastEditTimestamp
"Computer Science",FA,"CS",212,A,200,4, 4,"SB 343","MWF","8:00AM - 9:05AM",,,Full,"SB","343","8:00 AM","65","9:05 AM","Data Structures & Algorithms","Harry Plantinga","","","","","","2024-01-22T14:19:27-05:00"
"Computer Science",FA,"CS",212,B,200,4, 4,"SB 343","MWF","9:15AM - 10:20AM",,,Full,"SB","343","9:15 AM","65","10:20 AM","Data Structures & Algorithms","Harry Plantinga","","","","","","2024-01-22T14:19:47-05:00"
"Computer Science",SP,"CS",214,A,200,4, 4,"SB 354
SB 301","F
MW","2:45PM - 5:05PM
2:45PM - 3:50PM",,,Full,"SB
SB","354
301","2:45 PM
2:45 PM","140
65","5:05 PM
3:50 PM","Programming Lang Concepts","David Meyer","","","","","","2022-06-10T13:20:27-04:00"
"Computer Science",SP,"CS",214,B,200,4, 4,"SB 372
SB 301","F
MW","2:45PM - 5:05PM
4:00PM - 5:05PM",,,Full,"SB
SB","372
301","2:45 PM
4:00 PM","140
65","5:05 PM
5:05 PM","Programming Lang Concepts","David Meyer","","","","","","2022-06-10T13:20:27-04:00"
"Computer Science",SP,"CS",214,C,200,4, 4,"SB 382","MTH","7:00PM - 8:50PM",,,Full,"SB","382","7:00 PM","110","8:50 PM","Programming Lang Concepts","Cancelled","","","","","","2023-11-22T13:24:29-05:00"
"Computer Science",SP,"CS",232,A,200,4, 4,"SB 301","MWF","8:00AM - 9:05AM",,,Full,"SB","301","8:00 AM","65","9:05 AM","Operating Systems and Networki","Victor T. Norman","","","","","","2024-01-22T14:38:25-05:00"
"Computer Science",SP,"CS",232,B,200,4, 4,"SB 301","MWF","9:15AM - 10:20AM",,,Full,"SB","301","9:15 AM","65","10:20 AM","Operating Systems and Networki","Rocky Chang","","","","","","2024-01-22T14:38:39-05:00"
"Computer Science",FA,"CS",262,A,200,4, 4,"SB 354
SB 301","F
MW","1:30PM - 3:50PM
1:30PM - 2:35PM",,,Full,"SB
SB","354
301","1:30 PM
1:30 PM","140
65","3:50 PM
2:35 PM","Software Engineering","Keith VanderLinden","","","","","","2021-07-13T14:16:19-04:00"
"Computer Science",FA,"CS",262,B,200,4, 4,"SB 372
SB 301","F
MW","1:30PM - 3:50PM
2:45PM - 3:50PM",,,Full,"SB
SB","372
301","1:30 PM
2:45 PM","140
65","3:50 PM
3:50 PM","Software Engineering","Keith VanderLinden","","","","","","2021-07-13T14:16:34-04:00"
"Computer Science",FA,"CS",295,A,200,0, 0.5,"SB 010","T","3:05PM - 3:55PM",,,Full,"SB","010","3:05 PM","50","3:55 PM","Computing Seminar","Harry Plantinga","","SEM","","","","2022-11-28T12:10:06-05:00"
"Computer Science",SP,"CS",295,A,200,0, 0.5,"SB 010","T","3:05PM - 3:55PM",,,Full,"SB","010","3:05 PM","50","3:55 PM","Computing Seminar","Harry Plantinga","","SEM","","","","2022-11-28T11:59:43-05:00"
"Computer Science",FA,"CS",300,A,300,2, 2,"SB 382","MWF","2:45PM - 3:50PM",,,First,"SB","382","2:45 PM","65","3:50 PM","Topics: Human Computer Interaction","Kenneth C Arnold","","","","","","2024-02-16T08:49:04-05:00"
"Computer Science",FA,"CS",300,B,300,2, 2,"SB 382","MWF","2:45PM - 3:50PM",,,Second,"SB","382","2:45 PM","65","3:50 PM","Topics: Agent Modelling","Eric Araujo","","","","","","2024-02-16T08:49:11-05:00"
"Computer Science",SP,"CS",326,A,300,4, 4,"SB 301","MWF","1:30PM - 2:35PM",,,Full,"SB","301","1:30 PM","65","2:35 PM","Embedded Systems and the Internet of Things","Derek C Schuurman","","","","","","2024-02-16T07:31:04-05:00"
"Computer Science",FA,"CS",336,A,300,4, 4,"SB 301","MWF","8:00AM - 9:05AM",,,Full,"SB","301","8:00 AM","65","9:05 AM","Web Development","Victor T. Norman","","","","","","2024-01-22T14:06:00-05:00"
"Computer Science",FA,"CS",336,B,300,4, 4,"SB 301","MWF","9:15AM - 10:20AM",,,Full,"SB","301","9:15 AM","65","10:20 AM","Web Development","Victor T. Norman","","","","","","2024-01-22T14:06:07-05:00"
"Computer Science",SP,"CS",338,A,300,2, 2,"SB 382","MWF","12:15PM - 1:20PM",,,First,"SB","382","12:15 PM","65","1:20 PM","System Administration: Infrastructure","Christopher Wieringa","","","","","","2024-01-22T14:44:06-05:00"
"Computer Science",SP,"CS",339,A,300,2, 2,"SB 382","MWF","12:15PM - 1:20PM",,,Second,"SB","382","12:15 PM","65","1:20 PM","System Administration: Cloud Services","Christopher Wieringa","","","","","","2024-01-22T14:44:14-05:00"
"Computer Science",SP,"CS",354,A,300,2, 2,"SB 382","MWF","2:45PM - 3:50PM",,,Second,"SB","382","2:45 PM","65","3:50 PM","Database Management Systems","Eric Araujo","","","","","","2024-02-16T08:56:38-05:00"
"Computer Science",FA,"CS",364,A,300,4, 4,"SB 354","MTH","7:00PM - 8:40PM",,,Full,"SB","354","7:00 PM","100","8:40 PM","Computer Security","Brian D Paige
Adam Vedra","","","","","","2023-11-22T11:29:39-05:00"
"Computer Science",SP,"CS",372,A,300,2, 2,"SB 382","MWF","2:45PM - 3:50PM",,,First,"SB","382","2:45 PM","65","3:50 PM","Computer Graphics","Harry Plantinga","","","","","","2024-02-16T07:38:21-05:00"
"Computer Science",SP,"CS",375,A,300,2, 2,"SB 382","MWF","11:00AM - 12:05PM",,,First,"SB","382","11:00 AM","65","12:05 PM","Artificial Intelligence","Kenneth C Arnold","","","","","","2024-01-22T14:39:42-05:00"
"Computer Science",SP,"CS",376,A,300,2, 2,"SB 382","MWF","11:00AM - 12:05PM",,,Second,"SB","382","11:00 AM","65","12:05 PM","Machine Learning","Kenneth C Arnold","","","","","","2024-01-22T14:39:48-05:00"
"Computer Science",FA,"CS",383,A,300,1, 0,"SB 382","TH","7:00PM - 7:50PM",,,Full,"SB","382","7:00 PM","50","7:50 PM","Senior Internship in Computing","Keith VanderLinden","","","","","","2024-02-16T09:49:44-05:00"
"Computer Science",SP,"CS",383,A,300,1, 0,"SB 382","TH","7:00PM - 7:50PM",,,Full,"SB","382","7:00 PM","50","7:50 PM","External Practicum","Keith VanderLinden","","","","","","2024-02-16T09:50:16-05:00"
"Computer Science",SP,"CS",384,A,300,4, 4,"HH 336","TTH","10:20AM - 12:00PM",,,Full,"HH","336","10:20 AM","100","12:00 PM","Perspectives on Computing","Derek C Schuurman","","","","","","2024-01-22T14:03:06-05:00"
"Computer Science",SP,"CS",384,B,300,4, 4,"HH 336","TTH","12:15PM - 1:55PM",,,Full,"HH","336","12:15 PM","100","1:55 PM","Perspectives on Computing","Derek C Schuurman","","","","","","2024-01-22T14:03:12-05:00"
"Computer Science",FA,"CS",396,A,300,2, 0.25,"SB 382","T","7:00PM - 7:50PM",,,Full,"SB","382","7:00 PM","50","7:50 PM","Senior Project in Computing I","Keith VanderLinden","","","","","","2023-11-22T11:30:15-05:00"
"Computer Science",SP,"CS",398,A,300,2, 0.25,"SB 382","T","7:00PM - 7:50PM",,,Full,"SB","382","7:00 PM","50","7:50 PM","Senior Project in Computing II","Keith VanderLinden","","","","","","2023-11-22T11:31:06-05:00"
"Computer Science",FA,"DATA",102,A,100,2, 2,"SB 372","TTH","8:00AM - 9:40AM",,,First,"SB","372","8:00 AM","100","9:40 AM","Foundations of Data Science and Analytics","Cancelled","Active","LEC","","","","2022-09-13T16:12:34-04:00"
"Computer Science",SP,"DATA",102,A,100,2, 2,"SB 372","MWF","9:15AM - 10:20AM",,,First,"SB","372","9:15 AM","65","10:20 AM","Foundations of Data Science and Analytics","Monica Groenenboom","","","","","Monica is busy with ENGR labs all day Thursday.
Set as on-hold? we may not have the enrollment.","2023-05-19T09:16:19-04:00"
"Computer Science",FA,"DATA",102,B,100,2, 2,"SB 372","TTH","12:15PM - 1:55PM",,,First,"SB","372","12:15 PM","100","1:55 PM","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:13:25-04:00"
"Computer Science",SP,"DATA",102,B,100,2, 2,"SB 372","TTH","12:15PM - 1:55PM",,,First,"SB","372","12:15 PM","100","1:55 PM","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:18:28-04:00"
"Computer Science",FA,"DATA",102,C,100,2, 2,"SB 372","TTH","2:10PM - 3:50PM",,,First,"SB","372","2:10 PM","100","3:50 PM","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:13:30-04:00"
"Computer Science",SP,"DATA",102,C,100,2, 2,"SB 372","TTH","2:10PM - 3:50PM",,,First,"SB","372","2:10 PM","100","3:50 PM","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:18:33-04:00"
"Computer Science",FA,"DATA",102,D,100,2, 2,"SB 372","TTH","7:00PM - 8:40PM",,,First,"SB","372","7:00 PM","100","8:40 PM","Foundations of Data Science and Analytics","Jim Momeyer","","","","","","2023-11-22T11:29:48-05:00"
"Computer Science",SP,"DATA",102,D,100,2, 2,"SB 372","TTH","7:00PM - 8:40PM",,,First,"SB","372","7:00 PM","100","8:40 PM","Foundations of Data Science and Analytics","Jim Momeyer","","","","","","2023-11-22T11:30:43-05:00"
"Computer Science",FA,"DATA",103,A,100,2, 2,"SB 372","TTH","8:00AM - 9:40AM",,,Second,"SB","372","8:00 AM","100","9:40 AM","Exploratory Data Science and Analytics","Cancelled","Active","LEC","","","","2022-09-13T16:12:34-04:00"
"Computer Science",SP,"DATA",103,A,100,2, 2,"SB 372","MWF","9:15AM - 10:20AM",,,Second,"SB","372","9:15 AM","65","10:20 AM","Exploratory Data Science and Analytics","Monica Groenenboom","","","","","Monica is busy with ENGR labs all day Thursday.
Set as on-hold? we may not have the enrollment.","2023-05-19T09:16:28-04:00"
"Computer Science",FA,"DATA",103,B,100,2, 2,"SB 372","TTH","12:15PM - 1:55PM",,,Second,"SB","372","12:15 PM","100","1:55 PM","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:13:25-04:00"
"Computer Science",SP,"DATA",103,B,100,2, 2,"SB 372","TTH","12:15PM - 1:55PM",,,Second,"SB","372","12:15 PM","100","1:55 PM","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:18:28-04:00"
"Computer Science",FA,"DATA",103,C,100,2, 2,"SB 372","TTH","2:10PM - 3:50PM",,,Second,"SB","372","2:10 PM","100","3:50 PM","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:13:30-04:00"
"Computer Science",SP,"DATA",103,C,100,2, 2,"SB 372","TTH","2:10PM - 3:50PM",,,Second,"SB","372","2:10 PM","100","3:50 PM","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","","","2022-09-13T16:18:33-04:00"
"Computer Science",FA,"DATA",103,D,100,2, 2,"SB 372","TTH","7:00PM - 8:40PM",,,Second,"SB","372","7:00 PM","100","8:40 PM","Exploratory Data Science and Analytics","Jim Momeyer","","","","","","2023-11-22T11:29:59-05:00"
"Computer Science",SP,"DATA",103,D,100,2, 2,"SB 372","TTH","7:00PM - 8:40PM",,,Second,"SB","372","7:00 PM","100","8:40 PM","Exploratory Data Science and Analytics","Jim Momeyer","","","","","","2023-11-22T11:30:50-05:00"
"Computer Science",FA,"DATA",202,A,200,4, 4,"SB 382","MWF","8:00AM - 9:05AM",,,Full,"SB","382","8:00 AM","65","9:05 AM","Predictive Analytics","Fernando Pasquini Santos","","","","","","2024-01-22T14:20:46-05:00"
"Computer Science",FA,"DATA",202,B,200,4, 4,"SB 382","MWF","9:15AM - 10:20AM",,,Full,"SB","382","9:15 AM","65","10:20 AM","Predictive Analytics","Fernando Pasquini Santos","","","","","","2024-01-22T14:20:58-05:00"
"Computer Science",FA,"DATA",396,A,300,2, 0.25,"SB 382","T","7:00PM - 7:50PM",,,Full,"SB","382","7:00 PM","50","7:50 PM","Senior Project in Data Science","Keith VanderLinden","","","","","","2024-02-16T09:20:30-05:00"
"Computer Science",SP,"DATA",398,A,300,2, 0.25,"SB 382","T","7:00PM - 7:50PM",,,Full,"SB","382","7:00 PM","50","7:50 PM","Senior Project in Data Science II","Keith VanderLinden","","","","","","2024-02-16T09:20:46-05:00"
"Computer Science",FA,"DATA",501,A,500,2, 2,"","","",,,First,"","","","","","Data Wrangling","Kenneth C Arnold","","","","","","2022-11-24T12:35:39-05:00"
"Computer Science",FA,"DATA",502,A,500,2, 2,"","","",,,Second,"","","","","","Introduction to Machine Learning","Kenneth C Arnold","","","","","","2022-11-24T12:36:48-05:00"
"Computer Science",SU,"DATA",504,A,500,2, 2,"","","",,,Second,"","","","","","Visualization for Data Science","Cancelled","","","","","","2024-01-18T15:46:07-05:00"
"Computer Science",SP,"DATA",510,A,500,2, 2,"","","",,,First,"","","","","","Ethics for Data Science","Staff-Math","","","","","","2022-11-24T12:32:13-05:00"
"Computer Science",SU,"DATA",539,A,500,2, 2,"","","",,,Second,"","","","","","Administering Cloud Services","Christopher Wieringa","","","","","","2023-01-25T14:16:32-05:00"
"Computer Science",SP,"DATA",562,A,500,4, 4,"","","",,,Full,"","","","","","Systems Engineering for Data Science","Keith VanderLinden","","","","","","2022-11-24T12:33:33-05:00"
"Computer Science",SU,"DATA",654,A,600,2, 2,"","","",,,Second,"","","","","","Database Management Systems","Patrick Bailey","","","","","","2022-11-24T12:38:36-05:00"
"Computer Science",SP,"DATA",675,A,600,2, 2,"","","",,,First,"","","","","","Introduction to Deep Learning","Kenneth C Arnold","","","","","","2022-11-24T12:39:51-05:00"
"Computer Science",SP,"DATA",676,A,600,2, 2,"","","",,,Second,"","","","","","Deep Learning for Text and Generative Models","Kenneth C Arnold","","","","","","2022-11-24T12:40:54-05:00"
"Computer Science",SU,"DATA",696,A,600,2, 2,"","","",,,Full,"","","","","","Project in Data Science","Cancelled","","","","","","2022-11-24T12:52:05-05:00"
"Computer Science",SU,"DATA",698,A,600,2, 2,"","","",,,Second,"","","","","","Project in Data Science","Cancelled","","","","","","2024-01-18T15:43:05-05:00"
"Shadow",SP,"CS",214-S,C-S,200,0, 0,"SB 354","MTH","7:00PM - 8:50PM",,,Full,"SB","354","7:00 PM","110","8:50 PM","Programming Lang Concepts","Shadow-Gold","","","","","","2023-11-22T11:31:23-05:00"
"Shadow",FA,"CS",300-S,A-S,300,0, 0,"SB 354","MWF","2:45PM - 3:50PM",,,First,"SB","354","2:45 PM","65","3:50 PM","Topics: Human Computer Interaction","Shadow-Gold","","","","","","2024-02-16T08:51:52-05:00"
"Shadow",FA,"CS",300-S,B-S,300,0, 0,"SB 354","MWF","2:45PM - 3:50PM",,,Second,"SB","354","2:45 PM","65","3:50 PM","Topics: Agent Modelling","Shadow-Gold","","","","","","2024-02-16T08:51:45-05:00"
"Shadow",FA,"CS",326-S,A-S,300,0, 0,"SB 354","MWF","11:00PM - 12:05AM",,,Second,"SB","354","11:00 PM","65","12:05 AM","High-Performance Computing","Shadow-Gold","","","","","","2024-01-22T15:07:10-05:00"
"Shadow",FA,"CS",336-S,A-S,300,0, 0,"SB 354","MWF","8:00AM - 9:05AM",,,Full,"SB","354","8:00 AM","65","9:05 AM","Web Development","Shadow-Gold","","","","","","2024-01-22T14:29:04-05:00"
"Shadow",FA,"CS",336-S,B-S,300,0, 0,"SB 354
SB 354","MWF
MWF","9:15AM - 10:20AM
9:15AM - 10:20AM",,,Full,"SB
SB","354
354","9:15 AM
9:15 AM","65
65","10:20 AM
10:20 AM","Web Development","Shadow-Gold","","","","","","2022-12-09T17:29:13-05:00"
"Shadow",SP,"CS",338-S,A-S,300,0, 0,"SB 354","MWF","12:15PM - 1:20PM",,,First,"SB","354","12:15 PM","65","1:20 PM","System Administration: Infrastructure","Shadow-Gold","","","","","","2024-02-16T08:59:06-05:00"
"Shadow",SP,"CS",339-S,A-S,300,0, 0,"SB 354","MWF","12:15PM - 1:20PM",,,Second,"SB","354","12:15 PM","65","1:20 PM","System Administration: Cloud Services","Shadow-Gold","","","","","","2024-02-16T08:59:16-05:00"
"Shadow",SP,"CS",354-S,A-S,300,0, 0,"*","MWF","2:45PM - 3:50PM",,,Second,"*","","2:45 PM","65","3:50 PM","Database Management Systems","Shadow-Gold","","","","","","2024-02-16T08:57:09-05:00"
"Shadow",SP,"CS",372-S,A-S,300,0, 0,"SB 354","MWF","2:45PM - 3:50PM",,,First,"SB","354","2:45 PM","65","3:50 PM","Computer Graphics","Shadow-Gold","","","","","","2024-02-16T07:33:18-05:00"
"Shadow",SP,"CS",375-S,A-S,300,0, 0,"SB 354","MWF","11:00AM - 12:05PM",,,First,"SB","354","11:00 AM","65","12:05 PM","Artificial Intelligence","Shadow-Gold","","","","","","2024-02-15T18:29:51-05:00"
